x_c_lpmt,y_c_lpmt,z_c_lpmt,minTime_lpmt,allHits_lpmt,Edep
-11.150208152133237,3.004650540793409,0.9400440222679767,0.0027930974029004574,10688.0,6.875988006591797
-2.7141801028326245,9.419999211406186,4.916117593842706,0.06272604316473007,15851.0,9.32944107055664
3.405693568906676,0.623097516770623,8.572576690008379,0.01279482152312994,16994.0,10.638297080993652
-3.2378394207731307,-11.025143861306663,-4.506373962578703,0.0038997395895421505,16194.0,9.374282836914062
4.76063743767848,5.949103096395775,8.540956124102824,0.012738032266497612,12957.0,7.736364364624023
3.8834041222296896,11.521678715916725,0.06524229415714076,0.051669761538505554,14890.0,8.802574157714844
-1.942463043610862,1.3688111771881737,-10.00144824133368,0.09147558361291885,9837.0,6.145432949066162
3.2138656488853377,6.563119417794597,2.563370478702208,0.024318234995007515,10048.0,6.505605697631836
9.752214635942181,-4.86864714207799,-2.8828738451049887,0.05285762995481491,3667.0,2.2050483226776123
6.895183448533079,-8.953807187966197,-2.94656103058179,0.11392427235841751,8044.0,5.097497463226318
-3.027695814897031,-10.83725149888994,-3.789849860675171,0.003484027460217476,13063.0,8.43567943572998
11.189298355203642,-0.6910861176470579,-1.685124882352951,0.05433450639247894,4420.0,2.5806236267089844
-7.480210264933599,-9.629746861993034,-1.014305265288724,0.04036463052034378,14079.0,8.04853630065918
-6.563750458500689,-7.319367608210649,-5.511768928491749,0.048970844596624374,17928.0,10.536211967468262
-4.238115925080334,6.5731777185861535,-8.48452138254689,0.0603916235268116,11826.0,6.9112372398376465
-3.434157358078598,-4.2361875863437835,-9.716096439063138,0.013212183490395546,5038.0,3.481849431991577
6.399956277486908,5.864166078534034,-1.381378790575917,0.08650874346494675,1910.0,1.2274636030197144
7.023259359634475,1.522476973674676,9.802489330626036,0.0054061333648860455,13789.0,8.112704277038574
-3.998689436249364,-5.269495457927135,-2.040916485377108,0.029544655233621597,15592.0,9.868661880493164
8.412576721045202,6.028077878531078,-6.351774844632765,0.051219332963228226,14160.0,8.081933975219727
0.6041626658905717,-3.1016304540162922,0.6060037485448369,0.10457223653793335,1718.0,1.1959009170532227
4.405348908857509,-9.608771232349165,-3.4893544223363167,0.08510265499353409,3116.0,1.8552038669586182
0.43858346915460994,-1.6159792421934474,4.228325289413531,0.03274951130151749,2626.0,1.8567482233047485
7.279881319089636,4.66273760450534,1.0925951010218187,0.06893574446439743,8612.0,5.397049903869629
8.085545770047801,-0.7033273605947968,-7.782284389272407,0.016755562275648117,3766.0,2.207577705383301
-8.936903716131681,-3.1211446102542717,6.860935673197122,0.05924876034259796,4798.0,2.9844486713409424
-3.563388578632407,-10.775186733006135,-2.081024710549332,0.08857541531324387,14873.0,8.788527488708496
0.5981018642710028,6.643292668802925,-2.4643297219043223,0.01268095150589943,8738.0,5.629203796386719
9.014503467451393,7.308044009728546,-2.9385022862118872,0.08243323862552643,16652.0,9.53270435333252
-7.550685700382031,-1.873938531016916,8.417021615426602,0.10611136257648468,10994.0,7.08428430557251
-4.608595104536489,10.079618544378699,-3.8971905818540473,0.017993731424212456,5070.0,3.054706335067749
1.6633111923809563,-4.101088630476193,10.66603107142861,0.07546952366828918,10500.0,6.52760124206543
8.598900556469294,-6.307093508771932,4.563797393092127,0.013150038197636604,3648.0,2.227296829223633
8.965775266477834,-7.510737521884667,-1.306155859938227,0.0741681456565857,7768.0,5.19460391998291
9.672828583542714,3.167638905464827,2.1432562814070315,0.09143102914094925,6368.0,3.837496519088745
2.6111675416023346,-11.191620653628409,0.552186918854021,0.03164073824882507,5829.0,3.816244602203369
-6.074406821179798,6.422257899895234,7.495903474696387,0.054633431136608124,16223.0,10.607129096984863
-1.7870344847744566,7.693977769828131,-2.143957589215612,0.004056806676089764,11461.0,7.195840835571289
4.598304375928035,-9.72440932133811,3.475510724954121,0.059729091823101044,11449.0,6.637491703033447
-3.6159267788508442,-4.878863888401133,5.327739408838208,0.07650140672922134,10251.0,6.514968395233154
-8.495618261315236,2.590826612181039,-8.241297625829395,0.002831797581166029,18537.0,10.809473991394043
-8.57029875135179,0.6230279985026199,-6.890993549621461,0.022241635248064995,12021.0,7.220322132110596
6.029568318125139,0.23370291669401919,2.1494354703603866,0.011991597712039948,15233.0,9.715949058532715
-11.027837976551794,-1.4446526602392458,-3.234974314110593,0.012501614168286324,16803.0,9.784196853637695
4.381506569113923,-2.975589631392412,10.456575794430417,0.028344575315713882,9875.0,6.046865940093994
-2.150155506905667,-1.0700027945930055,11.143656000587734,0.015283968299627304,3403.0,2.582923173904419
0.3367307082798094,-8.554308278056734,-8.255968760364375,0.011879471130669117,17126.0,10.358502388000488
-10.568046039525688,5.633902290909114,1.824066161264824,0.014484381303191185,6325.0,3.6194822788238525
-7.541206215409455,7.45483263331989,-4.085196704316242,0.03482867032289505,12395.0,7.209840297698975
4.2383616682490235,7.312377210090883,-2.264127703784082,0.05624092370271683,7373.0,4.620807647705078
7.269854424105652,-9.431485321798732,1.9506090078568137,0.0016834428533911705,11964.0,6.8231401443481445
-0.0963039964749949,-3.5282451597268083,8.395856970698524,0.01854008436203003,4539.0,2.979884386062622
7.848790423572777,-5.7028804460814415,-6.50380028374597,0.003117374377325177,14661.0,8.662308692932129
-7.177448318731748,-5.399909432624113,1.7221080433875635,0.18499362468719482,2397.0,1.5055314302444458
-3.424209261382795,3.9254793145025366,-9.944723362563181,0.0028281300328671932,11860.0,8.164743423461914
-3.4812034241628353,-3.7644837754432094,-3.3920545173998784,0.007426079828292131,3046.0,2.084016799926758
7.4096401383812225,-7.575208732375991,4.632981142297569,0.093799889087677,7660.0,4.686691761016846
4.531586277424422,-5.658082580576014,-4.577787486600442,0.11098015308380127,13993.0,8.843289375305176
-10.387898860313546,2.178906269156242,0.18741898009511263,0.06878248602151871,5677.0,3.325413703918457
-5.169488878766638,5.162137646811509,-5.915659702873151,0.03824544697999954,7135.0,4.487682819366455
4.79151612574141,-0.9012535871886099,1.6038917153025043,0.02189641445875168,4215.0,2.850355386734009
-11.241694088967446,2.1747551973781136,-3.360941468552045,0.07376150041818619,13578.0,8.315018653869629
9.058971129884863,6.603976415895796,-3.953815636209156,0.01704512909054756,10594.0,6.011350154876709
5.33733274465218,-2.713932354724606,-9.002153681152063,0.007776001933962107,11874.0,7.341019630432129
0.7580306880929992,7.646150071801007,-1.85091550388924,0.018329570069909096,11699.0,7.395936012268066
-3.027622946908196,-10.818518327920064,-5.268135267332929,0.006133203860372305,16010.0,9.040964126586914
6.192027904136368,10.409817519270469,-2.515774507653881,0.040229495614767075,18422.0,10.436103820800781
-6.421568899564354,-7.58280638240738,1.488049980903547,0.03170444816350937,16757.0,10.126986503601074
-7.712954371369796,5.242495854912874,2.45776242255564,0.010956677608191967,16528.0,10.154424667358398
8.944737751035191,-1.2724384446169745,2.6719457770444555,0.12896470725536346,15456.0,9.260580062866211
1.2563669963570103,-7.727197575592019,-2.193237442622952,0.032871656119823456,5490.0,3.4825165271759033
-1.334539483795176,3.283592712321202,-5.638936497132184,0.053284887224435806,14471.0,9.380066871643066
-8.369119482504892,-0.25485489617397006,4.390276375081775,0.02018807642161846,12232.0,7.92116641998291
3.2991704353393128,3.2381501408450664,8.098084026888596,0.012372455559670925,1562.0,1.0282617807388306
-4.2823086765173235,4.213101719097563,-9.807633645535399,0.000772042025346309,12588.0,9.379119873046875
4.308527086131955,-8.608785555116583,-1.4069406973528211,0.030988559126853943,5062.0,3.0304086208343506
-8.429242365841052,0.056928564241486124,-0.8067815802373512,0.07977496832609177,7752.0,4.850665092468262
11.282824337018459,3.898953235510901,-3.387996987604676,0.0057584187015891075,14925.0,8.328263282775879
4.652264343580473,2.997597515370706,9.467872256781163,0.01260215975344181,2765.0,1.7449321746826172
2.1785546823273747,7.307093581340911,9.261686476341756,0.022128792479634285,11962.0,7.0025177001953125
-4.880299564292228,-1.3886934532374071,-9.275924941736692,0.06678641587495804,9869.0,6.164731979370117
6.862769882838758,-1.9116435474887303,7.573378707385063,0.060130633413791656,10413.0,6.346323013305664
0.26609160451590835,6.292144218268892,-6.987490348956548,0.048520777374506,2923.0,1.8766132593154907
-8.423981915950668,5.863505577766065,-5.036143641358329,0.0012165720108896494,17109.0,9.901564598083496
-9.213484769152714,3.748178873668191,-4.046533962455607,0.049156323075294495,1971.0,1.2784688472747803
9.560181367819423,6.0127856165843285,1.6954938351254194,0.029990222305059433,10323.0,6.0134406089782715
7.988009741868268,4.800802031485136,-7.968916499594828,0.026416989043354988,17278.0,10.109930038452148
-3.493390966503624,0.7263773753947126,7.802500682310773,0.0165440384298563,16151.0,10.19921588897705
6.460700616607287,9.735084373801067,-0.9210900767333597,0.022364431992173195,3649.0,2.1414201259613037
-8.695804313888543,0.6887275056433404,-0.15283150944516322,0.005123119801282883,16834.0,10.503387451171875
5.276146661995338,-4.894509884551229,-0.8280204798131156,0.023772424086928368,14985.0,9.501386642456055
8.512333136527666,8.347526967722576,-1.3201849629109932,0.005997414235025644,9976.0,6.612301826477051
-1.7211294105924695,6.335813813137119,0.9020723093431257,0.07783539593219757,13047.0,8.274824142456055
0.2105504084564863,0.8248368534482774,10.779977088464731,0.008990512229502201,9744.0,6.000424861907959
-4.313644096578455,1.6325146940839395,0.44675997218946684,0.011306142434477806,11866.0,7.660711765289307
2.866353317522693,0.8649099241089563,7.362442232009674,0.016084300354123116,14758.0,9.350967407226562
-6.303290552422967,-4.3460123232818555,3.438798500449433,0.004258633591234684,12237.0,7.69138765335083
5.1086223173605685,-2.2276875333857022,3.349639057344827,0.020015986636281013,3819.0,2.5231709480285645
4.465569540418542,5.40611200041034,-1.4495149138284762,0.08997349441051483,4874.0,3.2127597332000732
-0.5675859855540754,-9.071725865804988,1.8680596141418035,0.08626513928174973,5261.0,3.286339521408081
6.1291415800604385,4.768529973564955,-8.580434342144994,0.0874069407582283,13240.0,7.87285852432251
-7.548264129002685,-1.8762496035974097,-8.530657171908105,0.026980048045516014,17457.0,10.400155067443848
7.304444024406063,9.341853958198083,0.6416579916915462,0.02871323935687542,7703.0,4.599942207336426
4.983666798125102,-3.175151024729278,-9.684387533538061,0.004286943003535271,6187.0,4.616233825683594
6.2385378858447496,-5.021239196347029,6.974448552511392,0.17450276017189026,2190.0,1.3932548761367798
0.06464199442896926,11.92936010584958,-2.5267660863509707,0.020384734496474266,10770.0,6.050060272216797
10.453184821119827,2.1553962827503668,6.006610220774012,0.006725618150085211,7519.0,4.370967388153076
-5.6404061024983045,-8.332850311175523,6.983040490742858,0.014482120051980019,17932.0,10.303778648376465
-1.9671939877300622,-8.215503742331286,-3.0082832160155157,0.029373018071055412,3097.0,1.9702332019805908
-5.758218550836938,-0.4149207610043385,2.1007408896466147,0.03427058085799217,6452.0,4.238530158996582
-9.162594410112357,-4.311561785268412,1.8689112047440781,0.0008890005992725492,3204.0,1.9644389152526855
-0.9222508595469266,-2.790125207766994,2.6551820673138944,0.0875779390335083,7725.0,5.251691818237305
-1.2499739961554903,6.993675565997457,0.9809820055531753,0.0047570629976689816,4682.0,3.0332131385803223
5.929975197166463,0.8877826340023609,1.2366981121605578,0.021161051467061043,8470.0,5.564371585845947
2.4891671030618743,4.460081986268932,4.564673822601042,0.06346224993467331,12672.0,8.304499626159668
-5.282663082037543,0.4874173329758713,-8.738090493297525,0.05379093438386917,9325.0,5.805968284606934
4.3313925342715045,3.7425468615795228,-9.847873193012205,0.03826914727687836,8243.0,5.644692420959473
8.149558068146312,-7.928973504220095,-3.064382307752416,0.026577001437544823,12796.0,7.9068217277526855
3.938012640732263,-7.805506970251712,6.0720068970251315,0.06340394914150238,2185.0,1.3673992156982422
-4.068949377918155,-7.2355236226311455,7.624648722878435,0.017163259908556938,7282.0,4.275696277618408
4.72363824806201,-5.1484476906976635,-0.8613808837209087,0.02479471266269684,12900.0,8.315661430358887
-1.0555288917470544,-6.873517446945348,-9.157382966773826,0.11875331401824951,4665.0,2.8152341842651367
7.127514966983342,0.027649124189063533,-2.9375187552131212,0.008388303220272064,17264.0,10.903576850891113
1.4838980492497118,-0.08102358214697941,-1.785810430934971,0.07212887704372406,2599.0,1.8026926517486572
5.191130903890173,-1.1892051144164766,9.102419199084787,0.0035950648598372936,4370.0,2.709648609161377
6.019687571498797,6.439755561670747,-0.863986209336615,0.027168462052941322,10175.0,6.357645511627197
-8.600503192439358,4.503569263283224,-6.302644042268171,0.0384380966424942,6719.0,4.380574703216553
9.699929627424149,-3.6937113583326586,-0.04655899573509781,0.05845700576901436,12427.0,7.523039817810059
-6.715891296620449,5.8082407863202015,1.3816022431668147,0.006080863531678915,7427.0,4.592663764953613
-2.1438540819462233,-11.04479069398204,1.532513295774649,0.019062764942646027,3905.0,2.562547445297241
-6.445758389731634,9.951369496582775,-2.3803296982830613,0.01674715429544449,5999.0,3.9360382556915283
-5.954015712852656,-1.651850655799372,10.10738147586219,0.14632253348827362,15950.0,10.027583122253418
2.1804803938893516,3.4246450726672193,-6.016474767960345,0.026469780132174492,12110.0,7.674392223358154
4.990544125242087,3.1672025693996133,3.2748933505487394,0.06392402201890945,1549.0,1.0382097959518433
-7.0553374566088145,4.377812289719625,-5.395651628838443,0.09172464162111282,1498.0,1.0614383220672607
1.2634173193521605,-4.032944981312295,8.019127026578154,0.06449595838785172,4816.0,2.9900527000427246
11.13427297524806,-5.181789879747449,0.08302713398133868,0.02163906954228878,9979.0,6.762687683105469
-2.238150048812045,7.110639444248402,0.06241053752056427,0.0012537710135802627,17004.0,10.735020637512207
-7.2368589450414325,-6.26597968130181,-6.8481748817930574,0.02908746898174286,16285.0,10.747780799865723
7.014267704280155,0.5650528938962761,-9.852792246936533,0.16652655601501465,17219.0,10.20942211151123
-0.3346994023904381,6.747826841965478,-5.492655620185864,0.05842795595526695,15060.0,9.413774490356445
3.3123214628080397,4.627744096201658,10.317895297874841,0.0033384663984179497,17692.0,10.787370681762695
5.091079089152643,-2.730955975710744,8.034777830527188,0.06330841034650803,3623.0,2.2640891075134277
11.11122969529094,-3.2976013611181147,2.3007315229161596,0.0088532455265522,15884.0,9.028963088989258
10.044331528267309,-3.351215035950932,-0.017912643451286542,0.05469748005270958,7093.0,4.290411949157715
6.991572761625882,0.9475055671756246,-9.040151004671257,0.020146360620856285,14343.0,8.810711860656738
3.6633157498264364,-7.887902694978032,7.510919114788331,0.030954182147979736,8642.0,6.058112144470215
-5.423990865406258,-5.807278723835233,6.2299658406482585,0.025558210909366608,8886.0,5.415365219116211
2.3287595313795935,7.9017755640033105,-0.3174301645009763,0.018622692674398422,7234.0,4.5683441162109375
-6.225121738030348,6.2831888419618425,7.7558519352535145,0.016040833666920662,15414.0,9.063899040222168
-10.597978991864178,2.6354790484612676,-1.6512846144322726,0.01574990153312683,5654.0,3.2511775493621826
-5.844559313725493,-7.3574480616830265,7.406612497957537,0.04312211275100708,4896.0,2.953303098678589
