x_c_lpmt,y_c_lpmt,z_c_lpmt,A,beta,C,mean,allHits_lpmt,Edep
-6.160479617539107,-0.543975420127487,-7.639768802395173,422.70024139997025,-0.17250496421773007,-423.5410578968698,87.18179321289062,5177.0,3.223027467727661
4.097529907417248,7.548245295307038,3.9556683952325,276.56170119992987,-0.20371487568030994,-267.5812210416612,79.67269897460938,9397.0,5.675643444061279
-1.0104593875295989,9.007741741120768,7.147321130228925,663.9332632299725,-0.13079743383129963,-667.7736147380401,95.99884796142578,6335.0,3.9066760540008545
1.2174959297610428,11.35707226140478,-4.379474011585801,383.8857168375691,-0.16584449151503247,-378.3259560890057,81.84651184082031,13810.0,8.04659652709961
2.869793382239382,-9.429802749034739,5.89446224710426,1324.1570197750946,-0.08961302523185274,-1344.5022063947706,109.89324188232422,3885.0,2.6280517578125
-4.53817565083933,-11.243005766906462,1.1019111069543979,352.48340742428013,-0.18276375860818028,-350.495615812597,80.76248168945312,10425.0,6.016860008239746
-7.218328862239374,10.27284183560319,0.4459301157044573,410.81121074112724,-0.15511534763245072,-407.7830186266395,78.42196655273438,16594.0,9.19782829284668
-8.154025347105495,0.276108529906317,2.2545392961806283,368.5895583013865,-0.19110973587216365,-368.3693572101023,87.17542266845703,4163.0,2.625269651412964
6.229887559584155,-0.02003746577079123,6.489074800963459,311.8914692631534,-0.1927539882144217,-304.8669139781021,81.43025207519531,7888.0,5.066536903381348
6.883277825965699,-3.349103412355322,1.6756071273183244,331.69683146838327,-0.19255888866224996,-328.8562061013464,81.86653900146484,7171.0,4.526368618011475
-3.4515301964452756,2.8577352619270364,6.488232942001857,557.9522784309466,-0.160953578827099,-567.766125988566,96.99996185302734,2138.0,1.4501944780349731
4.167058978339354,-4.358245846570389,-9.846051248194899,413.16924977900817,-0.16064875849181967,-409.4949741684248,82.71015930175781,11080.0,6.726736068725586
-6.593598957654715,-1.2144356134636214,-3.8266744516829667,327.49607984978405,-0.2081704726225429,-327.2531942475384,86.20860290527344,4605.0,2.9277939796447754
-10.621338533043367,5.173153160516326,3.5129970310088394,418.7245551927494,-0.157944769390487,-415.4214036460953,81.80924987792969,14254.0,8.03193187713623
4.54230097792409,9.034722532920231,3.3121646862897007,258.1516105576846,-0.23861872847197474,-254.93976771617312,83.97496032714844,5164.0,3.2448108196258545
-0.42086167692307697,-7.677920723076916,3.8230608820512484,863.4263228333944,-0.12592304975835486,-882.013890729091,105.58160400390625,1950.0,1.3105061054229736
7.273564204029749,6.05083742966052,1.237664857505913,289.15654453403187,-0.18956184537147006,-279.05690938462067,77.69981384277344,16527.0,9.78432846069336
1.0376413314280915,-3.4304009943683162,11.183998929982597,408.61717850342376,-0.15965864135334773,-402.55440795807704,83.65726470947266,11897.0,7.504086494445801
5.107778329038517,-8.199478279110945,-1.6560818304074962,272.9684618258416,-0.20108721950365438,-262.48691603381764,79.14118957519531,12418.0,7.521655082702637
2.415859083995074,-10.815096365059853,-4.626756976289003,344.02549109153506,-0.17266129438522257,-337.2553185145439,78.53717803955078,17882.0,10.396309852600098
8.65083014070797,-4.049469028318578,-6.061683636283166,325.7639760800702,-0.184252163247784,-317.9272964571437,81.36932373046875,11300.0,6.7161126136779785
4.61232826621115,9.75276982589842,-4.51172909795675,347.8715783164742,-0.17115882994003973,-340.02574343900744,79.64964294433594,15221.0,8.727602005004883
-1.9029681909053682,9.361802492421116,6.693590199098804,305.1081732450017,-0.1968411628227226,-298.92973996537114,80.9055404663086,12205.0,7.196840286254883
-6.631586748091588,-6.409524593723482,-6.88148594656485,345.3152206434899,-0.1817714272799817,-340.56886022273886,81.4121322631836,11790.0,6.843864917755127
6.953210534053393,4.629335834983497,-6.1682766882688105,338.1296320485523,-0.1728230269923283,-328.8811043999325,79.86376190185547,16665.0,9.989410400390625
-6.6331075863319136,-9.184400975256054,3.2129834188343245,1427.6889524262333,-0.06777927562760178,-1435.1552629612715,96.30793762207031,11033.0,7.591186046600342
-4.942782181975521,3.566243095561867,1.5049826542217732,312.1207124416386,-0.18839769861507374,-308.98593461119157,75.52503204345703,8089.0,5.178769588470459
-6.365313090746455,-6.0158923085054266,-5.667168425760286,236.8644024200069,-0.22688359515357936,-225.84232499903976,80.4752426147461,12298.0,7.232088088989258
-6.880527843820893,-8.947707535004701,-2.3949241612706538,271.7332333304325,-0.2054801310119133,-262.903312322289,79.06892395019531,18069.0,10.635763168334961
-8.797417451898715,-1.480509707594939,0.9534911860759224,259.9157844321172,-0.22100316035817966,-252.41166415840374,81.1600341796875,7900.0,4.8538970947265625
-0.015667292707292706,3.630726714951712,-10.98955224442225,441.4951970748306,-0.16523064391407846,-440.1058458580531,88.69642639160156,6006.0,3.7590107917785645
7.946784021016524,-1.22195092108085,5.150345843877415,346.9555279723841,-0.18196628229257603,-341.3701807876687,82.70659637451172,9326.0,5.717632293701172
-4.296385599293739,6.469831771915269,4.58024915870379,284.4965551821938,-0.2006091787000619,-275.42609122614977,80.4066162109375,9628.0,5.975386619567871
6.250789396144767,-5.010824499737738,-9.073127458038265,337.2572073788311,-0.18154307833442207,-330.8553542923506,81.1721420288086,15252.0,8.961105346679688
3.146415988559369,-8.387500224925008,-4.222876339553405,306.3323847170668,-0.18165817410722776,-295.38132939395524,78.9220199584961,18006.0,10.808563232421875
-5.877483477861011,-9.5986937958218,3.936051270529397,493.17458496934023,-0.15172916739343742,-493.90974709430094,87.41727447509766,7611.0,4.36809778213501
-10.966562909493362,3.7477301524840145,1.7933363280865753,590.3842726770794,-0.14751537524393746,-600.1847804182211,92.24657440185547,4066.0,2.3859407901763916
-0.35831050668151454,6.130214874721598,-5.474154290089102,485.850165789135,-0.16135270808844557,-488.5578698048961,90.64176177978516,3592.0,2.345381259918213
1.9820342880886437,0.6881255235457057,-0.9819122936288076,684.444492201067,-0.1495171189671954,-713.8659991028222,90.64480590820312,1805.0,1.2349026203155518
-9.552243866253319,-1.4107878830823752,-5.617353697962786,1975.301395326175,-0.06836643735238405,-1999.9999999999081,120.07312774658203,2258.0,1.5851117372512817
-3.8512874698102366,3.618184393329499,0.036660885566412615,847.3680956417094,-0.1252050748476417,-870.0412368370997,98.3725357055664,1739.0,1.1963776350021362
-8.99424107943651,0.580441959656582,-4.171529714928717,259.1371108355192,-0.21117974313087437,-249.69370704207236,78.76597595214844,11997.0,7.29005241394043
-4.063502318806799,8.455827626427425,-4.75260261710555,336.9123893226436,-0.19135798002711754,-333.3843189140493,83.1882553100586,8582.0,5.1675214767456055
0.40853859510760426,1.0212541318005626,4.39050824889725,274.89663092794547,-0.2038494371193993,-272.00751706324206,73.20233154296875,7481.0,4.975435733795166
-0.7105598136986295,3.119389364383558,5.651043687671222,499.65716218305494,-0.17820578595467879,-510.9996243519385,96.73009490966797,1825.0,1.2245850563049316
6.620575120572724,0.8637833911077615,-8.091241292388835,595.3346087188717,-0.15214269701712405,-607.2959859022199,94.69464111328125,2654.0,1.6848561763763428
-6.88689786745404,4.9648540281423,0.4048001706036538,278.5837555756461,-0.19195867169532654,-267.58537819136563,77.14002227783203,13716.0,8.69933795928955
-6.684448585501858,-7.716420784386635,-4.6422206858735935,317.40205482287195,-0.2019439266973905,-314.5624231378312,83.05168914794922,5380.0,3.207423210144043
-4.796298777804493,-7.3828870391967945,-0.7746872183479466,235.49167978059577,-0.21615124450580497,-223.27184856549363,77.11824798583984,16634.0,10.304372787475586
1.4139757761954488,1.539659747099627,3.8983479111165953,197.30372372320412,-0.2337294803664865,-189.57422723547305,67.86808776855469,16291.0,10.595893859863281
-10.769232844743376,3.282060164970977,-4.1166463746623005,477.63580971058036,-0.15194413642764903,-475.24096345483787,87.94135284423828,17397.0,10.355572700500488
-2.1683074939636504,-4.921750021603753,-1.314340363451531,233.86247540237625,-0.22478127418377347,-228.08748454913396,73.50682830810547,7869.0,5.136784076690674
-0.17079695551436536,-6.003239460611697,-4.370691877664467,224.88756514028904,-0.22885156040197532,-215.5864311948168,75.97740173339844,10790.0,6.938353061676025
-7.0647750936632,9.460146031191197,0.5112482862776857,715.8132404928381,-0.11737987982435848,-717.8765515109429,93.09529113769531,11157.0,6.79565954208374
2.61440964130071,8.452983523298697,7.160757693597015,1351.8268197562663,-0.08819117949296731,-1373.837936875706,108.61026763916016,2983.0,1.8454458713531494
-0.15908025391890182,-7.502984562767201,5.1618925819406885,301.0144971497302,-0.19787896721836273,-292.3984492818851,82.80342864990234,7719.0,4.846508502960205
10.232588753577593,-6.040303166857467,1.1177183013738123,635.5642687974904,-0.12959819460220626,-639.8438373383374,90.29246520996094,6988.0,4.227508544921875
2.793232238171193,3.7455379342295254,1.2219579592921805,203.14838897342707,-0.2349706914735204,-197.5098328064391,67.98014068603516,13167.0,8.667654991149902
8.739581734407533,8.08736168733592,-0.34698349959265434,629.4474209833975,-0.12581203151147155,-630.5531737692758,89.44518280029297,11047.0,6.829165458679199
8.51101813415574,-5.198813492675396,-3.705028569776387,676.003849876481,-0.14372272454826998,-690.6152122319758,98.67575073242188,2594.0,1.525560736656189
7.607132613096725,0.6000703424143949,-2.2418638815295906,212.8364257153353,-0.2447206156494869,-202.77193034278423,78.9343490600586,8002.0,5.227831840515137
-3.434447833868095,0.6482159821746876,-10.052279920142528,319.3482528788389,-0.18550156497229742,-309.07781600532815,82.96195220947266,14025.0,8.583723068237305
2.5218940749448837,6.529235066127838,5.702748468773013,284.17880411510464,-0.19077854501626004,-272.69200771931395,78.4443588256836,13610.0,8.551411628723145
7.280235944674188,-2.9212916269784674,-8.08422574932266,1025.910274288127,-0.09796060110538257,-1034.7205869923548,102.54576873779297,7013.0,4.562193393707275
3.6046505836454377,-4.048162564762793,0.5315399055867623,239.85674020362333,-0.21229405915434968,-232.90071992600795,71.55266571044922,12816.0,8.331442832946777
8.15069334764943,-2.2285813372025522,-5.626104711549613,303.74605138957673,-0.19791229058358242,-295.8413050924356,82.7868881225586,8615.0,5.360525131225586
6.305849122906095,-6.936550656879357,-7.322013555430067,548.6337697804935,-0.1492585756214609,-553.9640609565995,90.83731842041016,5313.0,3.1356003284454346
-6.953699417024296,2.8724948909155983,8.779860565093028,635.737651336617,-0.13423772571696985,-638.1190548983669,96.14673614501953,11184.0,7.11287784576416
-1.3441181932182975,8.795712719703051,7.404128493178234,1048.6307031978295,-0.09371279874219064,-1056.5291830329406,100.49324035644531,9968.0,6.835666179656982
-0.6283341802278272,0.0029031651749390065,11.128099233116465,624.8747517981711,-0.1381876501355395,-628.6091822406719,96.37132263183594,4916.0,3.1633925437927246
8.116272470687314,8.86868335492647,1.3608323884173759,895.9801058642352,-0.09946411281666406,-902.7161489363406,92.19879913330078,15437.0,10.009664535522461
5.801004815409301,5.204475582664529,7.64381112359551,707.8220286213224,-0.1346598331804304,-719.2458088385952,98.58367919921875,3115.0,1.8898316621780396
3.1390549351963135,10.070066200923083,5.574160355946122,973.6160627521434,-0.09263148172622807,-979.0506305531596,93.93557739257812,15817.0,10.49803352355957
-6.98597448017951,7.357507432417995,-5.916033578373721,600.854524591351,-0.14083908141658888,-604.392240890423,94.90483856201172,9359.0,5.959212303161621
-2.7921919341745958,0.4541476267434152,-0.473017854770858,184.35949447714785,-0.24670596795428207,-183.22399040066634,61.45820236206055,13551.0,8.859930992126465
6.529469911082891,-7.486544309304549,-1.1894252746903795,623.4301818591636,-0.1460936291964861,-636.5952579755325,93.35181427001953,3149.0,1.9332869052886963
1.6663713777198972,-12.017400928428037,2.0436959536600092,445.2716799256461,-0.1497664409324018,-441.47620102315494,82.20283508300781,18429.0,10.611918449401855
-5.798526399328156,0.9481793512492106,9.793640501084884,617.5018448227592,-0.129092953253835,-615.6846102305976,93.31633758544922,14289.0,9.301189422607422
-8.194569064775056,3.695899206645501,-1.9954788986372922,316.9536478768911,-0.20513410370297455,-314.5453882603276,84.09605407714844,5357.0,3.2842092514038086
-5.257673915049435,6.839432535335059,-0.114395533504212,256.850758963711,-0.21017046990305194,-246.39478042925998,78.75641632080078,13655.0,8.573832511901855
5.725614430618167,-4.99472581996688,9.392469633540841,346.3853625893102,-0.17373647189095054,-339.4251539580464,79.7633285522461,17519.0,10.338876724243164
-8.472930506577514,-0.5779086721418711,-7.982849220873604,568.3311935162377,-0.1372879560454715,-567.1844432849191,91.5535659790039,13759.0,8.682648658752441
3.1341168511162834,10.718656341597036,-3.55249438159155,366.8681550940909,-0.17991930829561634,-364.1522850198795,83.13320922851562,7301.0,4.244769096374512
2.980791808601542,6.938839381942455,-9.35579712047847,379.4180530126975,-0.1753968956603987,-375.9011056345228,84.16962432861328,10533.0,6.293228626251221
-8.1556749879196,-9.24097428468617,-1.466138055312785,374.9525190259338,-0.16185517379405898,-369.460083331489,77.8746109008789,19453.0,10.894233703613281
-2.128132441706995,-2.430878967590556,-1.523450134183862,222.46577499958448,-0.2186332536438065,-221.8788458229318,62.7894172668457,13638.0,9.025650978088379
2.2462242146974187,2.7503271835974985,6.160473273294824,200.0356758038843,-0.2400918079300088,-185.78788646982426,77.40145874023438,16656.0,10.67849063873291
6.515436206000009,-0.9551385399999969,6.608317755999972,377.6315082795855,-0.1843625805963809,-376.3238825383779,86.56146240234375,5000.0,3.2403597831726074
9.565561631178449,1.418848650169448,7.117546005499067,1430.1336682594433,-0.06542770983150405,-1437.467232704325,92.7670669555664,15639.0,10.266501426696777
7.892641278795026,-4.010581891120321,0.7261585804292106,255.15252722214674,-0.21518125408840136,-247.24481794977675,77.80323028564453,10158.0,6.389059543609619
4.896139682297617,1.4128079387469856,1.3661604155547031,264.2996004552301,-0.20881655516300845,-261.31283065567646,72.67157745361328,7869.0,5.174895286560059
10.765258051505548,5.685310378763874,-0.12705610459588698,321.4562760098505,-0.18428033457149567,-316.14295351476756,77.89109802246094,12620.0,7.281741619110107
0.29880704712227024,6.880423555830609,4.287500585271009,285.56550303350747,-0.1937704024273443,-277.61379505866563,76.5374526977539,11311.0,7.189852237701416
5.922405116979052,6.514008284991086,5.840524454781835,263.5042109119818,-0.20461889671677383,-253.5450333863408,77.70611572265625,14618.0,8.80378532409668
11.517329054973066,-2.9121097378860865,-1.0249677996599529,752.561856390722,-0.11616493927544089,-758.7856135436971,92.63080596923828,7058.0,4.458733081817627
3.4528749454875873,-8.622151359781943,-1.7499676317383333,349.95497684752576,-0.1869279196697434,-347.4900292827825,82.84030151367188,6604.0,4.104765892028809
-8.80353145967982,-2.7188411096748575,-7.8788793685989535,358.2145274724393,-0.18037933283963506,-355.58709167278175,81.40809631347656,10057.0,5.828450679779053
-0.9335102983539086,-5.438422890946501,2.685261229423856,754.094121210656,-0.13667397281019925,-774.5798572718005,98.67018127441406,1944.0,1.2955831289291382
-5.3056267528114125,10.256646447340003,-3.85907341803633,312.4401673716866,-0.18243482613228104,-304.8448758007635,77.28447723388672,18496.0,10.621448516845703
